Time,{},{},{},{}
2025-08-06 11:41:00,0.9854730205665068,,,
2025-08-06 11:41:05,0.9866558554705994,,,
2025-08-06 11:41:10,0.9870700846881874,,,
2025-08-06 11:41:15,0.9886615206696244,,,
2025-08-06 11:41:20,0.9874923577909603,,,
2025-08-06 11:41:25,0.9834144348917607,,,
2025-08-06 11:41:30,0.9836011642305249,,,
2025-08-06 11:41:35,0.984224473401425,,,
2025-08-06 11:41:40,0.9843339840505069,,,
2025-08-06 11:41:45,0.9853525123107438,,,
2025-08-06 11:41:50,0.9853607398613718,,,
2025-08-06 11:41:55,0.9864687331146105,,,
2025-08-06 11:42:00,0.9864717907797036,,,
2025-08-06 11:42:05,0.9873397659462239,,,
2025-08-06 11:42:10,0.9873820772181332,,,
2025-08-06 11:42:15,0.989599450355367,,,
2025-08-06 11:42:20,0.985567703318847,,,
2025-08-06 11:42:25,0.9798509982252446,,,
2025-08-06 11:42:30,0.97983211875719,,,
2025-08-06 11:42:35,0.9783941346221383,,,
2025-08-06 11:42:40,0.9777836266590287,,,
2025-08-06 11:42:45,0.9774645682565294,,,
2025-08-06 11:42:50,0.9766911693021623,,,
2025-08-06 11:42:55,0.9768643054054382,,,
2025-08-06 11:43:00,0.9762115624614394,,,
2025-08-06 11:43:05,0.9766270947809508,,,
2025-08-06 11:43:10,0.9759738427863309,,,
2025-08-06 11:43:15,0.9779170558722239,,,
2025-08-06 11:43:20,0.9788744996316258,,,
2025-08-06 11:43:25,0.9765778814417643,,,
2025-08-06 11:43:30,0.9760651956321402,,,
2025-08-06 11:43:35,0.9763638360209191,,,
2025-08-06 11:43:40,0.9754306285020993,,,
2025-08-06 11:43:45,0.9762253784468259,,,
2025-08-06 11:43:50,0.9750074596172611,,,
2025-08-06 11:43:55,0.9762433120707177,,,
2025-08-06 11:44:00,0.9751987853118631,,,
2025-08-06 11:44:05,0.9762738106337225,,,
2025-08-06 11:44:10,0.9751597388470948,,,
2025-08-06 11:44:15,0.9833883297671179,,,
2025-08-06 11:44:20,0.9881331350153852,,,
2025-08-06 11:44:25,0.9857334482237877,,,
2025-08-06 11:44:30,0.9875811664023461,,,
