Time,{},{},{},{},{}
2025-08-08 15:07:05,,,,,0.004449406838799721
2025-08-08 15:07:10,,,,,0.004561423074778343
2025-08-08 15:07:15,,,,,0.0046797080487627814
2025-08-08 15:07:20,,,,,0.004659400088271609
2025-08-08 15:07:25,,,,,0.004673262898988204
2025-08-08 15:07:30,,,,,0.004702422222719241
2025-08-08 15:07:35,,,,,0.004692128087257905
2025-08-08 15:07:40,,,,,0.004646693936261069
2025-08-08 15:07:45,,,,,0.004682622268470343
2025-08-08 15:07:50,,,,,0.0047573845552515495
2025-08-08 15:07:55,,,,,0.00479076059613385
2025-08-08 15:08:00,,,,,0.004791679494858461
2025-08-08 15:08:05,,,,,0.004739123850972782
2025-08-08 15:08:10,,,,,0.004694308431786532
2025-08-08 15:08:15,,,,,0.005248687828042989
2025-08-08 15:08:20,,,,,0.005767436600605015
2025-08-08 15:08:25,,,,,0.005607913388893215
2025-08-08 15:08:30,,,,,0.0051147980082207195
2025-08-08 15:08:35,,,,,0.003626193461278812
2025-08-08 15:08:40,,,,,0.0028715623255626595
2025-08-08 15:08:45,,,,,0.002705549968874204
2025-08-08 15:08:50,,,,,0.0025957676398297466
2025-08-08 15:08:55,,,,,0.0028441990939365746
2025-08-08 15:09:00,,,,,0.002864415653189069
2025-08-08 15:09:05,,,,,0.0028045426368719113
2025-08-08 15:09:10,,,,,0.0029309726043785147
2025-08-08 15:09:15,,,,,0.003177479835224123
2025-08-08 15:09:20,,,,,0.0034635731739140747
2025-08-08 15:09:25,,,,,0.003709791566787663
2025-08-08 15:09:30,,,,,0.0037707747228066858
2025-08-08 15:09:35,,,,,0.0037627294851499187
2025-08-08 15:09:40,,,,,0.003803918330758071
2025-08-08 15:09:45,,,,,0.0038285741211949867
2025-08-08 15:09:50,,,,,0.0038576033538250164
2025-08-08 15:09:55,,,,,0.0038413718682556073
2025-08-08 15:10:00,,,,,0.003888337351675885
2025-08-08 15:10:05,,,,,0.003918624994089555
2025-08-08 15:10:10,,,,,0.003915375834678873
2025-08-08 15:10:15,,,,,0.0039055334307744206
2025-08-08 15:10:20,,,,,0.0038793435321570926
2025-08-08 15:10:25,,,,,0.0038921553549669343
2025-08-08 15:10:30,,,,,0.004335421244219985
2025-08-08 15:10:35,,,,,0.004859281749043771
2025-08-08 15:10:40,,,,,0.0039543615882747735
2025-08-08 15:10:45,,,,,0.003571449144292306
2025-08-08 15:10:50,,,,,0.003118142972629634
2025-08-08 15:10:55,,,,,0.0035561181920188744
2025-08-08 15:11:00,,,,,0.004014701399393769
2025-08-08 15:11:05,,,,,0.004078440459983198
2025-08-08 15:11:10,,,,,0.004030693499348487
2025-08-08 15:11:15,,,,,0.003867955210704827
2025-08-08 15:11:20,,,,,0.0037690635743486923
2025-08-08 15:11:25,,,,,0.003845596965221673
2025-08-08 15:11:30,,,,,0.003963446294437329
2025-08-08 15:11:35,,,,,0.00415414173700821
2025-08-08 15:11:40,,,,,0.004182449952722653
2025-08-08 15:11:45,,,,,0.004153999675106171
2025-08-08 15:11:50,,,,,0.004195355350682693
2025-08-08 15:11:55,,,,,0.004206949557056753
2025-08-08 15:12:00,,,,,0.004198239968628537
2025-08-08 15:12:05,,,,,0.004220940008522498
2025-08-08 15:12:10,,,,,0.004245160919209641
2025-08-08 15:12:15,,,,,0.004267711289044102
2025-08-08 15:12:20,,,,,0.00426054801442385
2025-08-08 15:12:25,,,,,0.0042578831090580435
2025-08-08 15:12:30,,,,,0.004239210978292713
