Time,{},{},{},{},{}
2025-08-08 12:53:45,,,,0.5072947033531675,
2025-08-08 12:53:50,,,,0.5246674752512146,
2025-08-08 12:53:55,,,,0.49207621406972935,
2025-08-08 12:54:00,,,,0.491551571249833,
2025-08-08 12:54:05,,,,0.4928759958942274,
2025-08-08 12:54:10,,,,0.48986257132896643,
2025-08-08 12:54:15,,,,0.48925366735062625,
2025-08-08 12:54:20,,,,0.517801680672269,
2025-08-08 12:54:25,,,,0.4867414076964364,
2025-08-08 12:54:30,,,,0.4872614147832575,
2025-08-08 12:54:35,,,,0.49657500186479026,
2025-08-08 12:54:40,,,,0.4861403299067654,
2025-08-08 12:54:45,,,,0.48550559506818425,
2025-08-08 12:54:50,,,,0.4844034802051182,
2025-08-08 12:54:55,,,,0.4791242239037641,
2025-08-08 12:55:00,,,,0.48034382428909306,
2025-08-08 12:55:05,,,,0.5120692191449242,
2025-08-08 12:55:10,,,,0.4830846418724633,
2025-08-08 12:55:15,,,,0.4912148317198562,
2025-08-08 12:55:20,,,,0.4926588426736359,
2025-08-08 12:55:25,,,,0.4762731585071153,
2025-08-08 12:55:30,,,,0.47546257133666137,
2025-08-08 12:55:35,,,,0.47558671648683826,
2025-08-08 12:55:40,,,,0.4715943909736491,
2025-08-08 12:55:45,,,,0.4803749158123175,
2025-08-08 12:55:50,,,,0.49151895594436285,
2025-08-08 12:55:55,,,,0.46978633233268585,
2025-08-08 12:56:00,,,,0.4691257747249837,
2025-08-08 13:01:00,,,,,0.0
2025-08-08 13:01:05,,,,,0.0
2025-08-08 13:01:10,,,,,0.0
2025-08-08 13:01:15,,,,,0.0
2025-08-08 13:01:20,,,,,0.0
2025-08-08 13:01:25,,,,,0.0
2025-08-08 13:01:30,,,,,0.0
2025-08-08 13:01:35,,,,,0.0
2025-08-08 13:01:40,,,,,0.0
2025-08-08 13:01:45,,,,,0.0
2025-08-08 13:01:50,,,,,0.00012200577494001382
2025-08-08 13:01:55,,,,,0.002166452577695124
2025-08-08 13:02:00,,,,,0.002067211825183396
2025-08-08 13:02:05,,,,,0.002067418880089705
2025-08-08 13:02:10,,,,,0.001999663922029911
2025-08-08 13:02:15,,,,,0.0019539059663451425
2025-08-08 13:02:20,,,,,0.0020095954596923743
2025-08-08 13:02:25,,,,,0.0026577403469333193
2025-08-08 13:02:30,,,,,0.0025650103154165197
2025-08-08 13:02:35,,,,,0.002478851774086246
2025-08-08 13:02:40,,,,,0.0023995542261841646
2025-08-08 13:02:45,,,,,0.002327107246172694
2025-08-08 13:02:50,,,,,0.002390633934955112
2025-08-08 13:02:55,,,,,0.002694818090575848
2025-08-08 13:03:00,,,,,0.0026283366630055964
2025-08-08 13:03:05,,,,,0.0025604735077298553
2025-08-08 13:03:10,,,,,0.002494514711528731
2025-08-08 13:03:15,,,,,0.0024250458565120065
2025-08-08 13:03:20,,,,,0.002446821462038838
2025-08-08 13:03:25,,,,,0.0026519104661867675
2025-08-08 13:03:30,,,,,0.0026553196783235177
2025-08-08 13:03:35,,,,,0.0026281333799670153
2025-08-08 13:03:40,,,,,0.0025877358568866344
2025-08-08 13:03:45,,,,,0.0027470560401592035
2025-08-08 13:03:50,,,,,0.0015382747034773103
2025-08-08 13:03:55,,,,,0.0020371737484931453
2025-08-08 13:04:00,,,,,0.0019895385764991595
2025-08-08 13:04:05,,,,,0.001979273643917468
2025-08-08 13:04:10,,,,,0.001960308421858372
2025-08-08 13:04:15,,,,,0.0018921740427277135
2025-08-08 13:04:20,,,,,0.0015137323910349198
2025-08-08 13:04:25,,,,,0.001765216734632231
2025-08-08 13:04:30,,,,,0.0017747569149438307
2025-08-08 13:04:35,,,,,0.0017740367829541487
2025-08-08 13:04:40,,,,,0.001772798853338614
2025-08-08 13:04:45,,,,,0.0017113305124588619
2025-08-08 13:04:50,,,,,0.0015053309810539235
2025-08-08 13:04:55,,,,,0.0016696242868319121
2025-08-08 13:05:00,,,,,0.0016685895174439118
2025-08-08 13:05:05,,,,,0.0016782843356950101
2025-08-08 13:05:10,,,,,0.0016778683445350113
2025-08-08 13:05:15,,,,,0.0016558954609539852
2025-08-08 13:05:20,,,,,0.0014461386157832929
2025-08-08 13:05:25,,,,,0.0016079492388719322
2025-08-08 13:05:30,,,,,0.0015966297646413834
2025-08-08 13:05:35,,,,,0.001596199890381453
2025-08-08 13:05:40,,,,,0.0015487321559121163
2025-08-08 13:05:45,,,,,0.0016202335581959365
2025-08-08 13:05:50,,,,,0.0009594176236115644
2025-08-08 13:05:55,,,,,0.0013408540346297898
2025-08-08 13:06:00,,,,,0.001341609573725918
2025-08-08 13:06:05,,,,,0.0013412856670213622
2025-08-08 13:06:10,,,,,0.0013320578953485251
2025-08-08 13:06:15,,,,,0.0012587824627498592
2025-08-08 13:06:20,,,,,0.0011134950164308412
2025-08-08 13:06:25,,,,,0.0013261163734776724
2025-08-08 13:06:30,,,,,0.0013263197784053485
2025-08-08 13:06:35,,,,,0.001326188156327812
2025-08-08 13:06:40,,,,,0.001325649974298623
2025-08-08 13:06:45,,,,,0.0012664481070642655
2025-08-08 13:06:50,,,,,0.0011365615347247045
2025-08-08 13:06:55,,,,,0.0012398351748532255
2025-08-08 13:07:00,,,,,0.0012291164018755408
2025-08-08 13:07:05,,,,,0.0012286913072365368
2025-08-08 13:07:10,,,,,0.0012286913072365368
2025-08-08 13:07:15,,,,,0.001220173535791757
2025-08-08 13:07:20,,,,,0.001028101439342015
2025-08-08 13:07:25,,,,,0.0011385965878831284
2025-08-08 13:07:30,,,,,0.0011281402195746086
2025-08-08 13:07:35,,,,,0.0011271064519971776
2025-08-08 13:07:40,,,,,0.0011182196476691535
2025-08-08 13:07:45,,,,,0.0012212315574177406
2025-08-08 13:07:50,,,,,0.0007307270734380709
2025-08-08 13:07:55,,,,,0.0008094795218903931
2025-08-08 13:08:00,,,,,0.0008185632921753965
2025-08-08 13:08:05,,,,,0.0008184786635535759
2025-08-08 13:08:10,,,,,0.0008188031683373125
2025-08-08 13:08:15,,,,,0.0007400969010593713
2025-08-08 13:08:20,,,,,0.0005762833218367722
2025-08-08 13:08:25,,,,,0.0008530566412200452
2025-08-08 13:08:30,,,,,0.0008530343650987082
2025-08-08 13:08:35,,,,,0.0008524111056989772
2025-08-08 13:08:40,,,,,0.0008523666220188912
2025-08-08 13:08:45,,,,,0.0008318962902624807
2025-08-08 13:08:50,,,,,0.0007852687118946152
2025-08-08 13:08:55,,,,,0.0009580396224093378
2025-08-08 13:09:00,,,,,0.0009575935410754916
2025-08-08 13:09:05,,,,,0.0009566354516811331
2025-08-08 13:09:10,,,,,0.0009644385214280702
2025-08-08 13:09:15,,,,,0.0009586975657797261
2025-08-08 13:09:20,,,,,0.0008496784637813374
2025-08-08 13:09:25,,,,,0.0009120613471943045
2025-08-08 13:09:30,,,,,0.0009034383801881278
2025-08-08 13:09:35,,,,,0.000928332714444857
2025-08-08 13:09:40,,,,,0.0009012272594739307
2025-08-08 13:09:45,,,,,0.0009488195568454539
2025-08-08 13:09:50,,,,,0.0008285004142502072
2025-08-08 13:09:55,,,,,0.0010024260394905316
2025-08-08 13:10:00,,,,,0.0010365139423765663
2025-08-08 13:10:05,,,,,0.0010360512129380054
2025-08-08 13:10:10,,,,,0.0010361908613020624
2025-08-08 13:10:15,,,,,0.0009928397741710208
2025-08-08 13:10:20,,,,,0.0007845344385035859
2025-08-08 13:10:25,,,,,0.0008850084671483155
2025-08-08 13:10:30,,,,,0.0008848428127791722
2025-08-08 13:10:35,,,,,0.0008846471193678176
2025-08-08 13:10:40,,,,,0.0008842259197224892
2025-08-08 13:10:45,,,,,0.0008480037990570199
2025-08-08 13:10:50,,,,,0.0007161840334104165
2025-08-08 13:10:55,,,,,0.0008068600269525584
2025-08-08 13:11:00,,,,,0.0008071787385685458
2025-08-08 13:16:00,,,0.7851079980677662,,
2025-08-08 13:16:05,,,0.8065967016491754,,
2025-08-08 13:16:10,,,0.8266855108877722,,
2025-08-08 13:16:15,,,0.8418429713211095,,
2025-08-08 13:16:20,,,0.8274778404512491,,
2025-08-08 13:16:25,,,0.8321576172153341,,
2025-08-08 13:16:30,,,0.8434400502197112,,
2025-08-08 13:16:35,,,0.8544827192882399,,
2025-08-08 13:16:40,,,0.8650193571855431,,
2025-08-08 13:16:45,,,0.8741166290082207,,
2025-08-08 13:16:50,,,0.8376053370786517,,
2025-08-08 13:16:55,,,0.8288921625300688,,
2025-08-08 13:17:00,,,0.822038860793186,,
2025-08-08 13:17:05,,,0.8198870133638272,,
2025-08-08 13:17:10,,,0.8187737207171837,,
2025-08-08 13:17:15,,,0.8258833286640602,,
2025-08-08 13:17:20,,,0.8207270821127933,,
2025-08-08 13:17:25,,,0.8186793414699973,,
2025-08-08 13:17:30,,,0.8192165281159504,,
2025-08-08 13:17:35,,,0.8208900846365114,,
2025-08-08 13:17:40,,,0.8228554402881985,,
2025-08-08 13:17:45,,,0.8332729784465993,,
2025-08-08 13:17:50,,,0.8307249085104725,,
2025-08-08 13:17:55,,,0.8298061194730102,,
2025-08-08 13:18:00,,,0.8320577033762353,,
2025-08-08 13:18:05,,,0.8338471873987788,,
2025-08-08 13:18:10,,,0.8365157216584922,,
2025-08-08 13:18:15,,,0.8451467896285655,,
2025-08-08 13:18:20,,,0.8412337479597006,,
2025-08-08 13:18:25,,,0.8400701038246516,,
2025-08-08 13:18:30,,,0.8413837698027805,,
2025-08-08 13:18:35,,,0.8419391062991292,,
2025-08-08 13:18:40,,,0.8432492858030058,,
2025-08-08 13:18:45,,,0.8650808359406512,,
2025-08-08 13:18:50,,,0.8441421510943752,,
2025-08-08 13:18:55,,,0.8421042684482579,,
2025-08-08 13:19:00,,,0.8380379192450058,,
2025-08-08 13:19:05,,,0.834985147814607,,
2025-08-08 13:19:10,,,0.831275720164609,,
2025-08-08 13:19:15,,,0.8346206356632073,,
2025-08-08 13:19:20,,,0.8271609633651222,,
2025-08-08 13:19:25,,,0.8226966614128098,,
2025-08-08 13:19:30,,,0.8194106925880923,,
2025-08-08 13:19:35,,,0.8170622608828064,,
2025-08-08 13:19:40,,,0.8149818126705062,,
2025-08-08 13:19:45,,,0.8182505430570043,,
2025-08-08 13:19:50,,,0.8117133956386293,,
2025-08-08 13:19:55,,,0.8066872527260446,,
2025-08-08 13:20:00,,,0.8036984079764316,,
2025-08-08 13:20:05,,,0.8008070327136474,,
2025-08-08 13:20:10,,,0.8003917634131192,,
2025-08-08 13:20:15,,,0.8050307175147792,,
2025-08-08 13:20:20,,,0.798759456247645,,
2025-08-08 13:20:25,,,0.7941676792223572,,
2025-08-08 13:20:30,,,0.7931748370261239,,
2025-08-08 13:20:35,,,0.7909699965246939,,
2025-08-08 13:20:40,,,0.7907808559400861,,
2025-08-08 13:20:45,,,0.8142795791281942,,
2025-08-08 13:20:50,,,0.7874284593577835,,
2025-08-08 13:20:55,,,0.7860705840360506,,
2025-08-08 13:21:00,,,0.7841575336362826,,
2025-08-08 13:21:05,,,0.7825497610044946,,
2025-08-08 13:21:10,,,0.7808131298281255,,
2025-08-08 13:21:15,,,0.7836258886761758,,
2025-08-08 13:21:20,,,0.778288959376039,,
2025-08-08 13:21:25,,,0.7749065805307493,,
2025-08-08 13:21:30,,,0.772355087150385,,
2025-08-08 13:21:35,,,0.7700444428385605,,
2025-08-08 13:21:40,,,0.7682748273742814,,
2025-08-08 13:21:45,,,0.7722229284326366,,
2025-08-08 13:21:50,,,0.7667675742305043,,
2025-08-08 13:21:55,,,0.7637457670320067,,
2025-08-08 13:22:00,,,0.7622190704778529,,
2025-08-08 13:22:05,,,0.7600419650595265,,
2025-08-08 13:22:10,,,0.7591948831649924,,
2025-08-08 13:22:15,,,0.7642062633999743,,
2025-08-08 13:22:20,,,0.7584792698444666,,
2025-08-08 13:22:25,,,0.7541156547569473,,
2025-08-08 13:22:30,,,0.7534076941422517,,
2025-08-08 13:22:35,,,0.7521358069064669,,
2025-08-08 13:22:40,,,0.7509303635574517,,
2025-08-08 13:22:45,,,0.7833396318091023,,
2025-08-08 13:22:50,,,0.7437872591154859,,
2025-08-08 13:22:55,,,0.7427203829278022,,
2025-08-08 13:23:00,,,0.742165563143481,,
2025-08-08 13:23:05,,,0.7411860430894942,,
2025-08-08 13:23:10,,,0.740604862141042,,
2025-08-08 13:23:15,,,0.7435216875043654,,
2025-08-08 13:23:20,,,0.7385676706792328,,
2025-08-08 13:23:25,,,0.7360464810579173,,
2025-08-08 13:23:30,,,0.7347437082512165,,
2025-08-08 13:23:35,,,0.7330794151125121,,
2025-08-08 13:23:40,,,0.7322544730913203,,
2025-08-08 13:23:45,,,0.7364711071901191,,
2025-08-08 13:23:50,,,0.7315183690054502,,
2025-08-08 13:23:55,,,0.7280386997315472,,
2025-08-08 13:24:00,,,0.7269309667820009,,
2025-08-08 13:24:05,,,0.724781825248207,,
2025-08-08 13:24:10,,,0.7230906615267634,,
2025-08-08 13:24:15,,,0.727381894841711,,
2025-08-08 13:24:20,,,0.7225416089996096,,
2025-08-08 13:24:25,,,0.7179744296816244,,
2025-08-08 13:24:30,,,0.717358714839488,,
2025-08-08 13:24:35,,,0.7154980696354547,,
2025-08-08 13:24:40,,,0.714326504390035,,
2025-08-08 13:24:45,,,0.7600394212441518,,
2025-08-08 13:24:50,,,0.7124226179890416,,
2025-08-08 13:24:55,,,0.7117813191752822,,
2025-08-08 13:25:00,,,0.7109564421234676,,
2025-08-08 13:25:05,,,0.7105040093579942,,
2025-08-08 13:25:10,,,0.710088348369247,,
2025-08-08 13:25:15,,,0.7137811906757195,,
2025-08-08 13:25:20,,,0.7090769558729483,,
2025-08-08 13:25:25,,,0.706576960043938,,
2025-08-08 13:25:30,,,0.7051214225984266,,
2025-08-08 13:25:35,,,0.7038999050056055,,
2025-08-08 13:25:40,,,0.7027256509657278,,
2025-08-08 13:25:45,,,0.7060514268011429,,
2025-08-08 13:25:50,,,0.7019277066996836,,
2025-08-08 13:25:55,,,0.6990379615184606,,
2025-08-08 13:26:00,,,0.6984605837025288,,
2025-08-08 14:45:00,,,,,
2025-08-08 14:45:05,,,,,
2025-08-08 14:45:10,0.5846626374715149,,,,
2025-08-08 14:45:15,0.6274249482105456,,,,
2025-08-08 14:45:20,0.6076924121633551,,,,
2025-08-08 14:45:25,0.5858451054163413,,,,
2025-08-08 14:45:30,0.5666447471873972,,,,
2025-08-08 14:45:35,0.5659558374305413,,,,
2025-08-08 14:45:40,0.5442568375630306,,,,
2025-08-08 14:45:45,0.5320427222188128,,,,
2025-08-08 14:45:50,0.5223171677820134,,,,
2025-08-08 14:45:55,0.5105287230596696,,,,
2025-08-08 14:46:00,0.5030258041505855,,,,
2025-08-08 14:46:05,0.49796132933358095,,,,
2025-08-08 14:46:10,0.4917358706409803,,,,
2025-08-08 14:46:15,0.4873769776358592,,,,
2025-08-08 14:46:20,0.48303469923639547,,,,
2025-08-08 14:46:25,0.4772985159583769,,,,
2025-08-08 14:46:30,0.4731733968068373,,,,
2025-08-08 14:46:35,0.4751867957560594,,,,
2025-08-08 14:46:40,0.4685254543567578,,,,
2025-08-08 14:46:45,0.4649175725289756,,,,
2025-08-08 14:46:50,0.46175756149213176,,,,
2025-08-08 14:46:55,0.45706937267045167,,,,
2025-08-08 14:47:00,0.4541550124472293,,,,
2025-08-08 14:47:05,0.4525505881381084,,,,
2025-08-08 14:47:10,0.44091628968655866,,,,
2025-08-08 14:47:15,0.43412895799446943,,,,
2025-08-08 14:47:20,0.4290355444806071,,,,
2025-08-08 14:47:25,0.4248298172469629,,,,
2025-08-08 14:47:30,0.41957051787121263,,,,
2025-08-08 14:47:35,0.42047280906051077,,,,
2025-08-08 14:47:40,0.41715694713072005,,,,
2025-08-08 14:47:45,0.4147993127140093,,,,
2025-08-08 14:47:50,0.41523272183044213,,,,
2025-08-08 14:47:55,0.4131229550205195,,,,
2025-08-08 14:48:00,0.41154904210170334,,,,
2025-08-08 14:48:05,0.4117865073127448,,,,
2025-08-08 14:48:10,0.41022429953195416,,,,
2025-08-08 14:48:15,0.4090301446282667,,,,
2025-08-08 14:48:20,0.4074124273771872,,,,
2025-08-08 14:48:25,0.4062853000548387,,,,
2025-08-08 14:48:30,0.40249897648816474,,,,
2025-08-08 14:48:35,0.4046828864750212,,,,
2025-08-08 14:48:40,0.4027937471739551,,,,
2025-08-08 14:48:45,0.40100799818757615,,,,
2025-08-08 14:48:50,0.4006580601483955,,,,
2025-08-08 14:48:55,0.4005815816570252,,,,
2025-08-08 14:49:00,0.3980232897062185,,,,
2025-08-08 14:49:05,0.40135469298563353,,,,
2025-08-08 14:49:10,0.4017694488504069,,,,
2025-08-08 14:49:15,0.3999681465515168,,,,
2025-08-08 14:49:20,0.39920347058480166,,,,
2025-08-08 14:49:25,0.39855924317284563,,,,
2025-08-08 14:49:30,0.39587105250508703,,,,
2025-08-08 14:49:35,0.40009096454523074,,,,
2025-08-08 14:49:40,0.3989595902287783,,,,
2025-08-08 14:49:45,0.3964935027392669,,,,
2025-08-08 14:49:50,0.3966046224024437,,,,
2025-08-08 14:49:55,0.39509877617164224,,,,
2025-08-08 14:50:00,0.39432011488618574,,,,
2025-08-08 14:50:05,0.39664010342799816,,,,
2025-08-08 14:50:10,0.39633340441446285,,,,
2025-08-08 14:50:15,0.3984463257740656,,,,
2025-08-08 14:50:20,0.39866250403517645,,,,
2025-08-08 14:50:25,0.39916749040883837,,,,
2025-08-08 14:50:30,0.3993188522392062,,,,
2025-08-08 14:50:35,0.40342476316783604,,,,
2025-08-08 14:50:40,0.40266963649380044,,,,
2025-08-08 14:50:45,0.4034668975227449,,,,
2025-08-08 14:50:50,0.40356512613538875,,,,
2025-08-08 14:50:55,0.4036136941440311,,,,
2025-08-08 14:51:00,0.4011763278587432,,,,
2025-08-08 14:51:05,0.40290439607341016,,,,
2025-08-08 14:51:10,0.40333888835475223,,,,
2025-08-08 14:51:15,0.4027428691393028,,,,
2025-08-08 14:51:20,0.4029200812892359,,,,
2025-08-08 14:51:25,0.4033174099489503,,,,
2025-08-08 14:51:30,0.40120686497478975,,,,
2025-08-08 14:51:35,0.40486772813779376,,,,
2025-08-08 14:51:40,0.40404944048549585,,,,
2025-08-08 14:51:45,0.4041319805965287,,,,
2025-08-08 14:51:50,0.40581043943599826,,,,
2025-08-08 14:51:55,0.4054638702806178,,,,
2025-08-08 14:52:00,0.40219278296511846,,,,
2025-08-08 14:52:05,0.40478789413835603,,,,
2025-08-08 14:52:10,0.40218636545714015,,,,
2025-08-08 14:52:15,0.40287945170701545,,,,
2025-08-08 14:52:20,0.4026066874312157,,,,
2025-08-08 14:52:25,0.40184058513554644,,,,
2025-08-08 14:52:30,0.40030465644384483,,,,
2025-08-08 14:52:35,0.40384943562739223,,,,
2025-08-08 14:52:40,0.4044594976009033,,,,
2025-08-08 14:52:45,0.4025371622604386,,,,
2025-08-08 14:52:50,0.40381968751672626,,,,
2025-08-08 14:52:55,0.40278051514435154,,,,
2025-08-08 14:53:00,0.40062148912050355,,,,
2025-08-08 14:53:05,0.4052384905975878,,,,
2025-08-08 14:53:10,0.4057891595306294,,,,
2025-08-08 14:53:15,0.4045978421053744,,,,
2025-08-08 14:53:20,0.405213607780006,,,,
2025-08-08 14:53:25,0.4041530847722704,,,,
2025-08-08 14:53:30,0.4023852218410723,,,,
2025-08-08 14:53:35,0.4055285734317438,,,,
2025-08-08 14:53:40,0.4038797340731378,,,,
2025-08-08 14:53:45,0.40351198745001926,,,,
2025-08-08 14:53:50,0.40378092104013324,,,,
2025-08-08 14:53:55,0.405034050881041,,,,
2025-08-08 14:54:00,0.4018230658381094,,,,
2025-08-08 15:00:35,,,,,
2025-08-08 15:00:40,,,,,
2025-08-08 15:00:45,,,,,
2025-08-08 15:00:50,,,,,
2025-08-08 15:00:55,,,,,
2025-08-08 15:01:00,,0.0,,,
2025-08-08 15:01:05,,0.0,,,
2025-08-08 15:01:10,,0.0,,,
2025-08-08 15:01:15,,0.0,,,
2025-08-08 15:01:20,,0.0,,,
2025-08-08 15:01:25,,0.0,,,
2025-08-08 15:01:30,,0.0,,,
2025-08-08 15:01:35,,0.0,,,
2025-08-08 15:01:40,,0.0,,,
2025-08-08 15:01:45,,0.0,,,
2025-08-08 15:01:50,,0.0,,,
2025-08-08 15:01:55,,0.0,,,
2025-08-08 15:02:00,,0.0,,,
2025-08-08 15:02:05,,0.0,,,
2025-08-08 15:02:10,,0.00013254289570079043,,,
2025-08-08 15:02:15,,0.000562919534369955,,,
2025-08-08 15:02:20,,0.0018228108932764036,,,
2025-08-08 15:02:25,,0.0034878892733564014,,,
2025-08-08 15:02:30,,0.004866896444221209,,,
2025-08-08 15:02:35,,0.005431928580806093,,,
2025-08-08 15:02:40,,0.005387788199886163,,,
2025-08-08 15:02:45,,0.005551643627469149,,,
2025-08-08 15:02:50,,0.005630471118161986,,,
2025-08-08 15:02:55,,0.005861343988186165,,,
2025-08-08 15:03:00,,0.00620658182550407,,,
2025-08-08 15:03:05,,0.006609234992172616,,,
2025-08-08 15:03:10,,0.006715528287519958,,,
2025-08-08 15:03:15,,0.00683159744038596,,,
2025-08-08 15:03:20,,0.006874119017854244,,,
2025-08-08 15:03:25,,0.006945638608607773,,,
2025-08-08 15:03:30,,0.007039117611272387,,,
2025-08-08 15:03:35,,0.007032195438108298,,,
2025-08-08 15:03:40,,0.007090143537410977,,,
2025-08-08 15:03:45,,0.007116572836846852,,,
2025-08-08 15:03:50,,0.007140769258399137,,,
2025-08-08 15:03:55,,0.007202562803875005,,,
2025-08-08 15:04:00,,0.007247817657898746,,,
2025-08-08 15:04:05,,0.008051273411893226,,,
2025-08-08 15:04:10,,0.008110995809845662,,,
2025-08-08 15:04:15,,0.007131276116156755,,,
2025-08-08 15:04:20,,0.0054164751604288955,,,
2025-08-08 15:04:25,,0.004722346696080797,,,
2025-08-08 15:04:30,,0.0048885479753168395,,,
2025-08-08 15:04:35,,0.0055147792662549105,,,
2025-08-08 15:04:40,,0.006019067953005845,,,
2025-08-08 15:04:45,,0.006154090259990479,,,
2025-08-08 15:04:50,,0.00605051157415276,,,
2025-08-08 15:04:55,,0.005728965376133857,,,
2025-08-08 15:05:00,,0.005474909985871201,,,
2025-08-08 15:05:05,,0.005572309645821051,,,
2025-08-08 15:05:10,,0.005697007375589906,,,
2025-08-08 15:05:15,,0.0058262951086220155,,,
2025-08-08 15:05:20,,0.0057734106140192,,,
2025-08-08 15:05:25,,0.005742435064566966,,,
2025-08-08 15:05:30,,0.005733613592970091,,,
2025-08-08 15:05:35,,0.0056908962597036,,,
2025-08-08 15:05:40,,0.005699917122866759,,,
2025-08-08 15:05:45,,0.005749581286602295,,,
2025-08-08 15:05:50,,0.0056803759088883505,,,
2025-08-08 15:05:55,,0.005618547977661196,,,
2025-08-08 15:06:00,,0.005564437313930301,,,
2025-08-08 15:06:05,,0.005554927667269439,,,
2025-08-08 15:06:10,,0.0057961453277413895,,,
2025-08-08 15:06:15,,0.006417523686128431,,,
