Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.18:9249"",job=""default/flink-pod-monitor"",job_id=""e80736f20ab956a051cd6f814aab32cc"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-5466f6df9f-6cgjg""}"
2025-07-15 13:17:00,1245.0
2025-07-15 13:17:05,1245.0
2025-07-15 13:17:10,1245.0
2025-07-15 13:17:15,1245.0
2025-07-15 13:17:20,735.0
2025-07-15 13:17:25,735.0
2025-07-15 13:17:30,735.0
2025-07-15 13:17:35,735.0
2025-07-15 13:17:40,735.0
2025-07-15 13:17:45,735.0
2025-07-15 13:17:50,1276.0
2025-07-15 13:17:55,1276.0
2025-07-15 13:18:00,1276.0
2025-07-15 13:18:05,1276.0
2025-07-15 13:18:10,1276.0
2025-07-15 13:18:15,1276.0
2025-07-15 13:18:20,1170.0
2025-07-15 13:18:25,1170.0
2025-07-15 13:18:30,1170.0
2025-07-15 13:18:35,1170.0
2025-07-15 13:18:40,1170.0
2025-07-15 13:18:45,1170.0
2025-07-15 13:18:50,808.0
2025-07-15 13:18:55,808.0
2025-07-15 13:19:00,808.0
2025-07-15 13:19:05,808.0
2025-07-15 13:19:10,808.0
2025-07-15 13:19:15,808.0
2025-07-15 13:19:20,1453.0
2025-07-15 13:19:25,1453.0
2025-07-15 13:19:30,1453.0
2025-07-15 13:19:35,1453.0
2025-07-15 13:19:40,1453.0
2025-07-15 13:19:45,1453.0
2025-07-15 13:19:50,959.0
2025-07-15 13:19:55,959.0
2025-07-15 13:20:00,959.0
2025-07-15 13:20:05,959.0
2025-07-15 13:20:10,959.0
2025-07-15 13:20:15,959.0
2025-07-15 13:20:20,774.0
2025-07-15 13:20:25,774.0
2025-07-15 13:20:30,774.0
2025-07-15 13:20:35,774.0
2025-07-15 13:20:40,774.0
2025-07-15 13:20:45,774.0
2025-07-15 13:20:50,1419.0
2025-07-15 13:20:55,1419.0
2025-07-15 13:21:00,1419.0
2025-07-15 13:21:05,1419.0
2025-07-15 13:21:10,1419.0
2025-07-15 13:21:15,1419.0
2025-07-15 13:21:20,764.0
2025-07-15 13:21:25,764.0
2025-07-15 13:21:30,764.0
2025-07-15 13:21:35,764.0
2025-07-15 13:21:40,764.0
2025-07-15 13:21:45,764.0
2025-07-15 13:21:50,1017.0
2025-07-15 13:21:55,1017.0
2025-07-15 13:22:00,1017.0
2025-07-15 13:22:05,1017.0
2025-07-15 13:22:10,1017.0
2025-07-15 13:22:15,1017.0
2025-07-15 13:22:20,850.0
2025-07-15 13:22:25,850.0
2025-07-15 13:22:30,850.0
2025-07-15 13:22:35,850.0
2025-07-15 13:22:40,850.0
2025-07-15 13:22:45,850.0
2025-07-15 13:22:50,686.0
2025-07-15 13:22:55,686.0
2025-07-15 13:23:00,686.0
2025-07-15 13:23:05,686.0
2025-07-15 13:23:10,686.0
2025-07-15 13:23:15,686.0
2025-07-15 13:23:20,853.0
2025-07-15 13:23:25,853.0
2025-07-15 13:23:30,853.0
2025-07-15 13:23:35,853.0
2025-07-15 13:23:40,853.0
2025-07-15 13:23:45,853.0
2025-07-15 13:23:50,1281.0
2025-07-15 13:23:55,1281.0
2025-07-15 13:24:00,1281.0
2025-07-15 13:24:05,1281.0
2025-07-15 13:24:10,1281.0
2025-07-15 13:24:15,1281.0
2025-07-15 13:24:20,754.0
2025-07-15 13:24:25,754.0
2025-07-15 13:24:30,754.0
2025-07-15 13:24:35,754.0
2025-07-15 13:24:40,754.0
2025-07-15 13:24:45,754.0
2025-07-15 13:24:50,1244.0
2025-07-15 13:24:55,1244.0
2025-07-15 13:25:00,1244.0
