Time,Throughput
2025-07-15 13:17:00,11747.683333333332
2025-07-15 13:17:05,12051.466666666667
2025-07-15 13:17:10,11340.45
2025-07-15 13:17:15,11549.533333333333
2025-07-15 13:17:20,11859.833333333334
2025-07-15 13:17:25,12792.383333333333
2025-07-15 13:17:30,13918.583333333334
2025-07-15 13:17:35,13059.283333333333
2025-07-15 13:17:40,14158.7
2025-07-15 13:17:45,13018.3
2025-07-15 13:17:50,12708.15
2025-07-15 13:17:55,12860.15
2025-07-15 13:18:00,13357.783333333333
2025-07-15 13:18:05,13884.05
2025-07-15 13:18:10,13387.733333333334
2025-07-15 13:18:15,14277.116666666667
2025-07-15 13:18:20,14341.666666666666
2025-07-15 13:18:25,13388.05
2025-07-15 13:18:30,11870.466666666667
2025-07-15 13:18:35,12021.216666666667
2025-07-15 13:18:40,11607.05
2025-07-15 13:18:45,11834.083333333334
2025-07-15 13:18:50,12043.333333333334
2025-07-15 13:18:55,12913.7
2025-07-15 13:19:00,14040.116666666667
2025-07-15 13:19:05,13361.983333333334
2025-07-15 13:19:10,14311.316666666668
2025-07-15 13:19:15,13070.216666666667
2025-07-15 13:19:20,12757.916666666666
2025-07-15 13:19:25,12758.166666666666
2025-07-15 13:19:30,13315.483333333334
2025-07-15 13:19:35,14122.433333333332
2025-07-15 13:19:40,13585.3
2025-07-15 13:19:45,13979.783333333333
2025-07-15 13:19:50,13936.916666666666
2025-07-15 13:19:55,13034.716666666667
2025-07-15 13:20:00,11354.883333333333
2025-07-15 13:20:05,11298.466666666667
2025-07-15 13:20:10,10871.666666666666
2025-07-15 13:20:15,10969.066666666668
2025-07-15 13:20:20,11015.65
2025-07-15 13:20:25,11945.133333333333
2025-07-15 13:20:30,12980.616666666667
2025-07-15 13:20:35,11929.25
2025-07-15 13:20:40,12938.166666666666
2025-07-15 13:20:45,12319.3
2025-07-15 13:20:50,12153.033333333333
2025-07-15 13:20:55,12112.383333333333
2025-07-15 13:21:00,12513.366666666667
2025-07-15 13:21:05,13160.983333333334
2025-07-15 13:21:10,12708.2
2025-07-15 13:21:15,13271.616666666667
2025-07-15 13:21:20,13479.966666666667
2025-07-15 13:21:25,13302.266666666666
2025-07-15 13:21:30,13231.7
2025-07-15 13:21:35,12935.083333333334
2025-07-15 13:21:40,11769.1
2025-07-15 13:21:45,12145.516666666666
2025-07-15 13:21:50,12164.1
2025-07-15 13:21:55,12423.0
2025-07-15 13:22:00,12759.833333333334
2025-07-15 13:22:05,12824.316666666668
2025-07-15 13:22:10,12926.566666666668
2025-07-15 13:22:15,13464.283333333333
2025-07-15 13:22:20,13138.333333333334
2025-07-15 13:22:25,12449.316666666668
2025-07-15 13:22:30,10918.533333333333
2025-07-15 13:22:35,11620.716666666667
2025-07-15 13:22:40,12011.316666666668
2025-07-15 13:22:45,11852.066666666668
2025-07-15 13:22:50,11902.5
2025-07-15 13:22:55,12690.333333333334
2025-07-15 13:23:00,13528.1
2025-07-15 13:23:05,12529.533333333333
2025-07-15 13:23:10,12442.516666666666
2025-07-15 13:23:15,11840.966666666667
2025-07-15 13:23:20,11814.45
2025-07-15 13:23:25,11959.25
2025-07-15 13:23:30,12931.616666666667
2025-07-15 13:23:35,12986.9
2025-07-15 13:23:40,13011.233333333334
2025-07-15 13:23:45,13963.916666666666
2025-07-15 13:23:50,13890.616666666667
2025-07-15 13:23:55,12863.366666666667
2025-07-15 13:24:00,11499.533333333333
2025-07-15 13:24:05,12131.116666666667
2025-07-15 13:24:10,12242.6
2025-07-15 13:24:15,11945.166666666666
2025-07-15 13:24:20,12166.65
2025-07-15 13:24:25,13105.1
2025-07-15 13:24:30,13560.9
2025-07-15 13:24:35,12875.933333333332
2025-07-15 13:24:40,12620.316666666668
2025-07-15 13:24:45,11898.883333333333
2025-07-15 13:24:50,11911.416666666666
2025-07-15 13:24:55,12124.766666666666
2025-07-15 13:25:00,12887.333333333334
