Time,"{api=""completemultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deletemultipleobjects"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deleteobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""getbucketlocation"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""listobjectsv2"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""newmultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobjectpart"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""completemultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deletemultipleobjects"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deleteobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""getbucketlocation"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""listobjectsv2"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""newmultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobjectpart"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""completemultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deletemultipleobjects"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deleteobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""getbucketlocation"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""listobjectsv2"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""newmultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobjectpart"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""completemultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deletemultipleobjects"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deleteobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""getbucketlocation"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""listobjectsv2"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""newmultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobjectpart"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}"
2025-08-06 09:12:00,2.0869565217391304,22.956521739130434,16.695652173913043,0.0,0.0,37.565217391304344,41.73913043478261,2.0869565217391304,0.0,20.869565217391305,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:13:00,2.0869565217391304,27.130434782608695,33.391304347826086,0.0,0.0,58.43478260869565,62.608695652173914,2.0869565217391304,0.0,25.043478260869563,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:14:00,2.0869565217391304,27.130434782608695,20.869565217391305,0.0,0.0,45.91304347826087,50.086956521739125,2.0869565217391304,1.0434782608695652,25.043478260869563,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:15:00,2.0869565217391304,22.956521739130434,4.173913043478261,0.0,0.0,25.043478260869563,29.217391304347824,2.0869565217391304,1.0434782608695652,20.869565217391305,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:16:00,2.0869565217391304,22.956521739130434,12.521739130434781,0.0,0.0,33.391304347826086,37.565217391304344,2.0869565217391304,0.0,20.869565217391305,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:17:00,2.0869565217391304,29.217391304347824,43.826086956521735,0.0,0.0,70.95652173913044,75.13043478260869,2.0869565217391304,0.0,27.130434782608695,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:18:00,2.0869565217391304,29.217391304347824,35.47826086956522,0.0,0.0,62.608695652173914,66.78260869565217,2.0869565217391304,0.0,27.130434782608695,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:19:00,2.0869565217391304,22.956521739130434,4.173913043478261,0.0,0.0,25.043478260869563,29.217391304347824,2.0869565217391304,1.0434782608695652,20.869565217391305,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:20:00,2.0869565217391304,22.956521739130434,8.347826086956522,0.0,0.0,29.217391304347824,33.391304347826086,2.0869565217391304,1.0434782608695652,20.869565217391305,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:21:00,2.0869565217391304,30.26086956521739,44.869565217391305,0.0,0.0,73.04347826086956,77.21739130434783,2.0869565217391304,0.0,28.17391304347826,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:22:00,2.0869565217391304,30.26086956521739,40.69565217391304,0.0,0.0,68.8695652173913,73.04347826086956,2.0869565217391304,0.0,28.17391304347826,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:33:00,,,,,,,,,,,,1.0434782608695652,12.521739130434781,0.0,0.0,0.0,15.652173913043478,17.73913043478261,1.0434782608695652,0.0,11.478260869565217,1.0434782608695652,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:34:00,,,,,,,,,,,,2.0869565217391304,21.913043478260867,2.0869565217391304,0.0,0.0,22.956521739130434,26.08695652173913,2.0869565217391304,1.0434782608695652,19.82608695652174,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:35:00,,,,,,,,,,,,2.0869565217391304,22.956521739130434,4.173913043478261,0.0,0.0,25.043478260869563,29.217391304347824,2.0869565217391304,1.0434782608695652,20.869565217391305,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:36:00,,,,,,,,,,,,2.0869565217391304,22.956521739130434,16.695652173913043,0.0,0.0,37.565217391304344,41.73913043478261,2.0869565217391304,0.0,20.869565217391305,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:37:00,,,,,,,,,,,,2.0869565217391304,27.130434782608695,33.391304347826086,0.0,0.0,58.43478260869565,62.608695652173914,2.0869565217391304,0.0,25.043478260869563,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:38:00,,,,,,,,,,,,2.0869565217391304,27.130434782608695,20.869565217391305,0.0,0.0,45.91304347826087,50.086956521739125,2.0869565217391304,0.0,25.043478260869563,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:39:00,,,,,,,,,,,,2.0869565217391304,22.956521739130434,4.173913043478261,0.0,0.0,25.043478260869563,29.217391304347824,2.0869565217391304,1.0434782608695652,20.869565217391305,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:40:00,,,,,,,,,,,,2.0869565217391304,22.956521739130434,8.347826086956522,0.0,0.0,29.217391304347824,33.391304347826086,2.0869565217391304,1.0434782608695652,20.869565217391305,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:41:00,,,,,,,,,,,,2.0869565217391304,30.26086956521739,44.869565217391305,0.0,0.0,73.04347826086956,77.21739130434783,2.0869565217391304,0.0,28.17391304347826,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:42:00,,,,,,,,,,,,2.0869565217391304,30.26086956521739,40.69565217391304,0.0,0.0,68.8695652173913,73.04347826086956,2.0869565217391304,0.0,28.17391304347826,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:43:00,,,,,,,,,,,,2.0869565217391304,22.956521739130434,4.173913043478261,0.0,0.0,25.043478260869563,29.217391304347824,2.0869565217391304,0.0,20.869565217391305,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 09:55:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,25.043478260869563,14.608695652173912,0.0,0.0,37.565217391304344,41.73913043478261,2.0869565217391304,1.0434782608695652,22.956521739130434,2.0869565217391304,,,,,,,,,,,
2025-08-06 09:56:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,25.043478260869563,17.73913043478261,0.0,0.0,40.69565217391304,44.869565217391305,2.0869565217391304,0.0,22.956521739130434,2.0869565217391304,,,,,,,,,,,
2025-08-06 09:57:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,30.26086956521739,26.08695652173913,0.0,0.0,54.26086956521739,58.43478260869565,2.0869565217391304,0.0,28.17391304347826,2.0869565217391304,,,,,,,,,,,
2025-08-06 09:58:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,31.304347826086957,27.130434782608695,0.0,0.0,56.34782608695652,60.52173913043478,2.0869565217391304,0.0,29.217391304347824,2.0869565217391304,,,,,,,,,,,
2025-08-06 09:59:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,30.26086956521739,20.869565217391305,0.0,0.0,49.04347826086956,53.21739130434783,2.0869565217391304,1.0434782608695652,28.17391304347826,2.0869565217391304,,,,,,,,,,,
2025-08-06 10:00:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,31.304347826086957,29.217391304347824,0.0,0.0,58.43478260869565,62.608695652173914,2.0869565217391304,1.0434782608695652,29.217391304347824,2.0869565217391304,,,,,,,,,,,
2025-08-06 10:01:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,31.304347826086957,27.130434782608695,0.0,0.0,56.34782608695652,60.52173913043478,2.0869565217391304,0.0,29.217391304347824,2.0869565217391304,,,,,,,,,,,
2025-08-06 10:02:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,33.391304347826086,35.47826086956522,0.0,0.0,66.78260869565217,70.95652173913044,2.0869565217391304,0.0,31.304347826086957,2.0869565217391304,,,,,,,,,,,
2025-08-06 10:03:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,31.304347826086957,25.043478260869563,0.0,0.0,54.26086956521739,58.43478260869565,2.0869565217391304,0.0,29.217391304347824,2.0869565217391304,,,,,,,,,,,
2025-08-06 10:04:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,30.26086956521739,28.17391304347826,0.0,0.0,56.34782608695652,60.52173913043478,2.0869565217391304,1.0434782608695652,28.17391304347826,2.0869565217391304,,,,,,,,,,,
2025-08-06 10:05:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,31.304347826086957,33.391304347826086,0.0,0.0,62.608695652173914,66.78260869565217,2.0869565217391304,1.0434782608695652,29.217391304347824,2.0869565217391304,,,,,,,,,,,
2025-08-06 10:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,24.0,2.0869565217391304,0.0,0.0,28.17391304347826,32.34782608695652,2.0869565217391304,0.0,21.913043478260867,2.0869565217391304
2025-08-06 10:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,22.956521739130434,4.173913043478261,0.0,0.0,25.043478260869563,29.217391304347824,2.0869565217391304,0.0,20.869565217391305,2.0869565217391304
2025-08-06 10:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0434782608695652,12.521739130434781,2.0869565217391304,0.0,0.0,15.652173913043478,18.782608695652172,1.0434782608695652,1.0434782608695652,11.478260869565217,1.0434782608695652
2025-08-06 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,27.130434782608695,33.391304347826086,0.0,0.0,58.43478260869565,62.608695652173914,2.0869565217391304,1.0434782608695652,25.043478260869563,2.0869565217391304
2025-08-06 10:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,27.130434782608695,20.869565217391305,0.0,0.0,45.91304347826087,50.086956521739125,2.0869565217391304,0.0,25.043478260869563,2.0869565217391304
2025-08-06 10:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,22.956521739130434,4.173913043478261,0.0,0.0,25.043478260869563,29.217391304347824,2.0869565217391304,0.0,20.869565217391305,2.0869565217391304
2025-08-06 10:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,22.956521739130434,16.695652173913043,0.0,0.0,37.565217391304344,41.73913043478261,2.0869565217391304,0.0,20.869565217391305,2.0869565217391304
